"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000037349",0,NA,NA,NA,NA,NA
"ENSMUSG00000037351",0,NA,NA,NA,NA,NA
"ENSMUSG00000037353",0,NA,NA,NA,NA,NA
"ENSMUSG00000037355",0,NA,NA,NA,NA,NA
"ENSMUSG00000037358",0,NA,NA,NA,NA,NA
"ENSMUSG00000037361",0,NA,NA,NA,NA,NA
"ENSMUSG00000037362",0,NA,NA,NA,NA,NA
"ENSMUSG00000037363",0,NA,NA,NA,NA,NA
"ENSMUSG00000037364",0,NA,NA,NA,NA,NA
"ENSMUSG00000037366",0,NA,NA,NA,NA,NA
"ENSMUSG00000037369",0,NA,NA,NA,NA,NA
"ENSMUSG00000037370",0,NA,NA,NA,NA,NA
"ENSMUSG00000037373",0,NA,NA,NA,NA,NA
"ENSMUSG00000037375",0,NA,NA,NA,NA,NA
"ENSMUSG00000037376",0,NA,NA,NA,NA,NA
"ENSMUSG00000037379",0,NA,NA,NA,NA,NA
"ENSMUSG00000037386",0,NA,NA,NA,NA,NA
"ENSMUSG00000037390",0,NA,NA,NA,NA,NA
"ENSMUSG00000037393",0,NA,NA,NA,NA,NA
"ENSMUSG00000037395",0,NA,NA,NA,NA,NA
"ENSMUSG00000037400",0,NA,NA,NA,NA,NA
"ENSMUSG00000037405",0,NA,NA,NA,NA,NA
"ENSMUSG00000037406",0,NA,NA,NA,NA,NA
"ENSMUSG00000037408",0.151690075155562,0.820060305629737,3.08457506014951,0.265858437430921,0.79034823555573,NA
"ENSMUSG00000037410",0,NA,NA,NA,NA,NA
"ENSMUSG00000037411",0,NA,NA,NA,NA,NA
"ENSMUSG00000037415",0,NA,NA,NA,NA,NA
"ENSMUSG00000037416",0,NA,NA,NA,NA,NA
"ENSMUSG00000037418",0,NA,NA,NA,NA,NA
"ENSMUSG00000037419",0,NA,NA,NA,NA,NA
"ENSMUSG00000037424",0,NA,NA,NA,NA,NA
"ENSMUSG00000037426",0,NA,NA,NA,NA,NA
"ENSMUSG00000037428",0,NA,NA,NA,NA,NA
"ENSMUSG00000037432",0,NA,NA,NA,NA,NA
"ENSMUSG00000037434",0,NA,NA,NA,NA,NA
"ENSMUSG00000037437",0,NA,NA,NA,NA,NA
"ENSMUSG00000037438",0,NA,NA,NA,NA,NA
"ENSMUSG00000037440",0.127843140889932,0.820060305629737,3.08457506014951,0.265858437430921,0.79034823555573,NA
"ENSMUSG00000037443",0,NA,NA,NA,NA,NA
"ENSMUSG00000037446",0,NA,NA,NA,NA,NA
"ENSMUSG00000037447",0,NA,NA,NA,NA,NA
"ENSMUSG00000037451",0,NA,NA,NA,NA,NA
"ENSMUSG00000037455",0,NA,NA,NA,NA,NA
"ENSMUSG00000037458",0,NA,NA,NA,NA,NA
"ENSMUSG00000037461",0,NA,NA,NA,NA,NA
"ENSMUSG00000037463",0,NA,NA,NA,NA,NA
"ENSMUSG00000037465",0,NA,NA,NA,NA,NA
"ENSMUSG00000037466",0,NA,NA,NA,NA,NA
"ENSMUSG00000037469",0,NA,NA,NA,NA,NA
"ENSMUSG00000037470",0,NA,NA,NA,NA,NA
"ENSMUSG00000037474",0,NA,NA,NA,NA,NA
"ENSMUSG00000037475",0,NA,NA,NA,NA,NA
"ENSMUSG00000037477",0,NA,NA,NA,NA,NA
"ENSMUSG00000037482",0,NA,NA,NA,NA,NA
"ENSMUSG00000037486",0,NA,NA,NA,NA,NA
"ENSMUSG00000037487",0,NA,NA,NA,NA,NA
"ENSMUSG00000037490",0,NA,NA,NA,NA,NA
"ENSMUSG00000037492",0,NA,NA,NA,NA,NA
"ENSMUSG00000037493",0,NA,NA,NA,NA,NA
"ENSMUSG00000037499",0,NA,NA,NA,NA,NA
"ENSMUSG00000037503",0,NA,NA,NA,NA,NA
"ENSMUSG00000037509",0,NA,NA,NA,NA,NA
"ENSMUSG00000037513",0,NA,NA,NA,NA,NA
"ENSMUSG00000037514",0,NA,NA,NA,NA,NA
"ENSMUSG00000037519",0,NA,NA,NA,NA,NA
"ENSMUSG00000037523",0,NA,NA,NA,NA,NA
"ENSMUSG00000037525",0,NA,NA,NA,NA,NA
"ENSMUSG00000037526",0,NA,NA,NA,NA,NA
"ENSMUSG00000037529",0,NA,NA,NA,NA,NA
"ENSMUSG00000037531",0,NA,NA,NA,NA,NA
"ENSMUSG00000037533",0,NA,NA,NA,NA,NA
"ENSMUSG00000037535",0,NA,NA,NA,NA,NA
"ENSMUSG00000037536",0,NA,NA,NA,NA,NA
"ENSMUSG00000037537",0,NA,NA,NA,NA,NA
"ENSMUSG00000037541",0,NA,NA,NA,NA,NA
"ENSMUSG00000037542",0,NA,NA,NA,NA,NA
"ENSMUSG00000037544",0,NA,NA,NA,NA,NA
"ENSMUSG00000037548",0,NA,NA,NA,NA,NA
"ENSMUSG00000037552",0,NA,NA,NA,NA,NA
"ENSMUSG00000037553",0,NA,NA,NA,NA,NA
"ENSMUSG00000037563",0.0639215704449662,0.40786564447125,3.08457506014951,0.132227498607695,0.894804351338504,NA
"ENSMUSG00000037568",0,NA,NA,NA,NA,NA
"ENSMUSG00000037570",0,NA,NA,NA,NA,NA
"ENSMUSG00000037572",0,NA,NA,NA,NA,NA
"ENSMUSG00000037573",0,NA,NA,NA,NA,NA
"ENSMUSG00000037577",0,NA,NA,NA,NA,NA
"ENSMUSG00000037578",0,NA,NA,NA,NA,NA
"ENSMUSG00000037579",0,NA,NA,NA,NA,NA
"ENSMUSG00000037580",0,NA,NA,NA,NA,NA
"ENSMUSG00000037583",0,NA,NA,NA,NA,NA
"ENSMUSG00000037593",0,NA,NA,NA,NA,NA
"ENSMUSG00000037594",0,NA,NA,NA,NA,NA
"ENSMUSG00000037600",0,NA,NA,NA,NA,NA
"ENSMUSG00000037601",0,NA,NA,NA,NA,NA
"ENSMUSG00000037603",0,NA,NA,NA,NA,NA
"ENSMUSG00000037605",0,NA,NA,NA,NA,NA
"ENSMUSG00000037606",0,NA,NA,NA,NA,NA
"ENSMUSG00000037608",0,NA,NA,NA,NA,NA
"ENSMUSG00000037610",0,NA,NA,NA,NA,NA
"ENSMUSG00000037613",0,NA,NA,NA,NA,NA
"ENSMUSG00000037617",0,NA,NA,NA,NA,NA
"ENSMUSG00000037621",0,NA,NA,NA,NA,NA
"ENSMUSG00000037622",0,NA,NA,NA,NA,NA
"ENSMUSG00000037624",0,NA,NA,NA,NA,NA
"ENSMUSG00000037625",0,NA,NA,NA,NA,NA
"ENSMUSG00000037627",0,NA,NA,NA,NA,NA
"ENSMUSG00000037628",0,NA,NA,NA,NA,NA
"ENSMUSG00000037636",0,NA,NA,NA,NA,NA
"ENSMUSG00000037638",0,NA,NA,NA,NA,NA
"ENSMUSG00000037640",0,NA,NA,NA,NA,NA
"ENSMUSG00000037643",0,NA,NA,NA,NA,NA
"ENSMUSG00000037646",0,NA,NA,NA,NA,NA
"ENSMUSG00000037649",0,NA,NA,NA,NA,NA
"ENSMUSG00000037652",0,NA,NA,NA,NA,NA
"ENSMUSG00000037653",0,NA,NA,NA,NA,NA
"ENSMUSG00000037656",0,NA,NA,NA,NA,NA
"ENSMUSG00000037660",0,NA,NA,NA,NA,NA
"ENSMUSG00000037661",0,NA,NA,NA,NA,NA
"ENSMUSG00000037664",0,NA,NA,NA,NA,NA
"ENSMUSG00000037669",0,NA,NA,NA,NA,NA
"ENSMUSG00000037674",0,NA,NA,NA,NA,NA
"ENSMUSG00000037679",0,NA,NA,NA,NA,NA
"ENSMUSG00000037681",0,NA,NA,NA,NA,NA
"ENSMUSG00000037683",0,NA,NA,NA,NA,NA
"ENSMUSG00000037685",0,NA,NA,NA,NA,NA
"ENSMUSG00000037686",0,NA,NA,NA,NA,NA
"ENSMUSG00000037689",0,NA,NA,NA,NA,NA
"ENSMUSG00000037692",0,NA,NA,NA,NA,NA
"ENSMUSG00000037697",0,NA,NA,NA,NA,NA
"ENSMUSG00000037703",0,NA,NA,NA,NA,NA
"ENSMUSG00000037705",0,NA,NA,NA,NA,NA
"ENSMUSG00000037706",0,NA,NA,NA,NA,NA
"ENSMUSG00000037708",0,NA,NA,NA,NA,NA
"ENSMUSG00000037709",0,NA,NA,NA,NA,NA
"ENSMUSG00000037710",0,NA,NA,NA,NA,NA
"ENSMUSG00000037712",0,NA,NA,NA,NA,NA
"ENSMUSG00000037716",0,NA,NA,NA,NA,NA
"ENSMUSG00000037720",0,NA,NA,NA,NA,NA
"ENSMUSG00000037722",0,NA,NA,NA,NA,NA
"ENSMUSG00000037725",0,NA,NA,NA,NA,NA
"ENSMUSG00000037727",0,NA,NA,NA,NA,NA
"ENSMUSG00000037730",0,NA,NA,NA,NA,NA
"ENSMUSG00000037731",0,NA,NA,NA,NA,NA
"ENSMUSG00000037735",0,NA,NA,NA,NA,NA
"ENSMUSG00000037736",0,NA,NA,NA,NA,NA
"ENSMUSG00000037737",0,NA,NA,NA,NA,NA
"ENSMUSG00000037738",0,NA,NA,NA,NA,NA
"ENSMUSG00000037740",0,NA,NA,NA,NA,NA
"ENSMUSG00000037742",0.626957184292785,1.08244771406068,1.60434513861335,0.674697537336789,0.499867949483782,0.68110662122644
"ENSMUSG00000037747",0,NA,NA,NA,NA,NA
"ENSMUSG00000037750",0,NA,NA,NA,NA,NA
"ENSMUSG00000037752",0,NA,NA,NA,NA,NA
"ENSMUSG00000037754",0,NA,NA,NA,NA,NA
"ENSMUSG00000037759",0,NA,NA,NA,NA,NA
"ENSMUSG00000037761",0,NA,NA,NA,NA,NA
"ENSMUSG00000037762",0,NA,NA,NA,NA,NA
"ENSMUSG00000037771",0,NA,NA,NA,NA,NA
"ENSMUSG00000037772",0,NA,NA,NA,NA,NA
"ENSMUSG00000037773",0,NA,NA,NA,NA,NA
"ENSMUSG00000037780",0,NA,NA,NA,NA,NA
"ENSMUSG00000037784",0,NA,NA,NA,NA,NA
"ENSMUSG00000037787",0,NA,NA,NA,NA,NA
"ENSMUSG00000037788",0,NA,NA,NA,NA,NA
"ENSMUSG00000037790",0,NA,NA,NA,NA,NA
"ENSMUSG00000037791",0,NA,NA,NA,NA,NA
"ENSMUSG00000037795",0,NA,NA,NA,NA,NA
"ENSMUSG00000037797",0,NA,NA,NA,NA,NA
"ENSMUSG00000037798",0,NA,NA,NA,NA,NA
"ENSMUSG00000037801",0,NA,NA,NA,NA,NA
"ENSMUSG00000037805",0,NA,NA,NA,NA,NA
"ENSMUSG00000037808",0,NA,NA,NA,NA,NA
"ENSMUSG00000037813",0,NA,NA,NA,NA,NA
"ENSMUSG00000037814",0,NA,NA,NA,NA,NA
"ENSMUSG00000037815",0,NA,NA,NA,NA,NA
"ENSMUSG00000037816",0,NA,NA,NA,NA,NA
"ENSMUSG00000037818",0,NA,NA,NA,NA,NA
"ENSMUSG00000037820",0,NA,NA,NA,NA,NA
"ENSMUSG00000037822",0,NA,NA,NA,NA,NA
"ENSMUSG00000037824",0,NA,NA,NA,NA,NA
"ENSMUSG00000037826",0,NA,NA,NA,NA,NA
"ENSMUSG00000037827",0,NA,NA,NA,NA,NA
"ENSMUSG00000037833",0,NA,NA,NA,NA,NA
"ENSMUSG00000037843",0,NA,NA,NA,NA,NA
"ENSMUSG00000037845",0,NA,NA,NA,NA,NA
"ENSMUSG00000037846",0,NA,NA,NA,NA,NA
"ENSMUSG00000037847",0,NA,NA,NA,NA,NA
"ENSMUSG00000037849",0,NA,NA,NA,NA,NA
"ENSMUSG00000037851",0,NA,NA,NA,NA,NA
"ENSMUSG00000037852",0,NA,NA,NA,NA,NA
"ENSMUSG00000037855",0,NA,NA,NA,NA,NA
"ENSMUSG00000037857",0,NA,NA,NA,NA,NA
"ENSMUSG00000037860",0,NA,NA,NA,NA,NA
"ENSMUSG00000037868",0,NA,NA,NA,NA,NA
"ENSMUSG00000037872",0,NA,NA,NA,NA,NA
"ENSMUSG00000037876",0,NA,NA,NA,NA,NA
"ENSMUSG00000037884",0,NA,NA,NA,NA,NA
"ENSMUSG00000037885",0,NA,NA,NA,NA,NA
"ENSMUSG00000037887",0,NA,NA,NA,NA,NA
"ENSMUSG00000037890",0,NA,NA,NA,NA,NA
"ENSMUSG00000037892",0,NA,NA,NA,NA,NA
"ENSMUSG00000037894",0,NA,NA,NA,NA,NA
"ENSMUSG00000037896",0,NA,NA,NA,NA,NA
"ENSMUSG00000037902",12.4696988887513,-1.10108735516894,0.80550665355135,-1.36695004357124,0.171640964567451,0.337014141102944
"ENSMUSG00000037904",0,NA,NA,NA,NA,NA
"ENSMUSG00000037905",0,NA,NA,NA,NA,NA
"ENSMUSG00000037907",0,NA,NA,NA,NA,NA
"ENSMUSG00000037910",0,NA,NA,NA,NA,NA
"ENSMUSG00000037913",0,NA,NA,NA,NA,NA
"ENSMUSG00000037916",0,NA,NA,NA,NA,NA
"ENSMUSG00000037921",0,NA,NA,NA,NA,NA
"ENSMUSG00000037922",0,NA,NA,NA,NA,NA
"ENSMUSG00000037924",0,NA,NA,NA,NA,NA
"ENSMUSG00000037926",0,NA,NA,NA,NA,NA
"ENSMUSG00000037933",0,NA,NA,NA,NA,NA
"ENSMUSG00000037935",0,NA,NA,NA,NA,NA
"ENSMUSG00000037936",0,NA,NA,NA,NA,NA
"ENSMUSG00000037938",0,NA,NA,NA,NA,NA
"ENSMUSG00000037940",0,NA,NA,NA,NA,NA
"ENSMUSG00000037942",0,NA,NA,NA,NA,NA
"ENSMUSG00000037944",0,NA,NA,NA,NA,NA
"ENSMUSG00000037946",0,NA,NA,NA,NA,NA
"ENSMUSG00000037949",0,NA,NA,NA,NA,NA
"ENSMUSG00000037953",0,NA,NA,NA,NA,NA
"ENSMUSG00000037957",0,NA,NA,NA,NA,NA
"ENSMUSG00000037958",0,NA,NA,NA,NA,NA
"ENSMUSG00000037960",0,NA,NA,NA,NA,NA
"ENSMUSG00000037962",0,NA,NA,NA,NA,NA
"ENSMUSG00000037965",0,NA,NA,NA,NA,NA
"ENSMUSG00000037966",0,NA,NA,NA,NA,NA
"ENSMUSG00000037971",0,NA,NA,NA,NA,NA
"ENSMUSG00000037972",0,NA,NA,NA,NA,NA
"ENSMUSG00000037973",0,NA,NA,NA,NA,NA
"ENSMUSG00000037974",0,NA,NA,NA,NA,NA
"ENSMUSG00000037977",0,NA,NA,NA,NA,NA
"ENSMUSG00000037979",0,NA,NA,NA,NA,NA
"ENSMUSG00000037982",0,NA,NA,NA,NA,NA
"ENSMUSG00000037984",0,NA,NA,NA,NA,NA
"ENSMUSG00000037989",0,NA,NA,NA,NA,NA
"ENSMUSG00000037990",0,NA,NA,NA,NA,NA
"ENSMUSG00000037991",0,NA,NA,NA,NA,NA
"ENSMUSG00000037992",0,NA,NA,NA,NA,NA
"ENSMUSG00000037993",0,NA,NA,NA,NA,NA
"ENSMUSG00000037994",0,NA,NA,NA,NA,NA
"ENSMUSG00000037995",0,NA,NA,NA,NA,NA
"ENSMUSG00000037996",0,NA,NA,NA,NA,NA
"ENSMUSG00000037997",0,NA,NA,NA,NA,NA
"ENSMUSG00000037999",0,NA,NA,NA,NA,NA
"ENSMUSG00000038000",0,NA,NA,NA,NA,NA
"ENSMUSG00000038002",0,NA,NA,NA,NA,NA
"ENSMUSG00000038005",0,NA,NA,NA,NA,NA
"ENSMUSG00000038007",0,NA,NA,NA,NA,NA
"ENSMUSG00000038009",0,NA,NA,NA,NA,NA
"ENSMUSG00000038010",0,NA,NA,NA,NA,NA
"ENSMUSG00000038011",0,NA,NA,NA,NA,NA
"ENSMUSG00000038013",0,NA,NA,NA,NA,NA
"ENSMUSG00000038014",0,NA,NA,NA,NA,NA
"ENSMUSG00000038015",0,NA,NA,NA,NA,NA
"ENSMUSG00000038020",0,NA,NA,NA,NA,NA
"ENSMUSG00000038022",0,NA,NA,NA,NA,NA
"ENSMUSG00000038023",0,NA,NA,NA,NA,NA
"ENSMUSG00000038024",0,NA,NA,NA,NA,NA
"ENSMUSG00000038025",0,NA,NA,NA,NA,NA
"ENSMUSG00000038026",0,NA,NA,NA,NA,NA
"ENSMUSG00000038028",0,NA,NA,NA,NA,NA
"ENSMUSG00000038034",0,NA,NA,NA,NA,NA
"ENSMUSG00000038037",0,NA,NA,NA,NA,NA
"ENSMUSG00000038039",0,NA,NA,NA,NA,NA
"ENSMUSG00000038042",0,NA,NA,NA,NA,NA
"ENSMUSG00000038044",0,NA,NA,NA,NA,NA
"ENSMUSG00000038045",0,NA,NA,NA,NA,NA
"ENSMUSG00000038046",0,NA,NA,NA,NA,NA
"ENSMUSG00000038047",0,NA,NA,NA,NA,NA
"ENSMUSG00000038048",0,NA,NA,NA,NA,NA
"ENSMUSG00000038055",0,NA,NA,NA,NA,NA
"ENSMUSG00000038056",0,NA,NA,NA,NA,NA
"ENSMUSG00000038057",0,NA,NA,NA,NA,NA
"ENSMUSG00000038058",0,NA,NA,NA,NA,NA
"ENSMUSG00000038059",0,NA,NA,NA,NA,NA
"ENSMUSG00000038060",0,NA,NA,NA,NA,NA
"ENSMUSG00000038064",0,NA,NA,NA,NA,NA
"ENSMUSG00000038065",0,NA,NA,NA,NA,NA
"ENSMUSG00000038067",0,NA,NA,NA,NA,NA
"ENSMUSG00000038068",0,NA,NA,NA,NA,NA
"ENSMUSG00000038069",0,NA,NA,NA,NA,NA
"ENSMUSG00000038070",0,NA,NA,NA,NA,NA
"ENSMUSG00000038071",0,NA,NA,NA,NA,NA
"ENSMUSG00000038072",0,NA,NA,NA,NA,NA
"ENSMUSG00000038074",0,NA,NA,NA,NA,NA
"ENSMUSG00000038077",0,NA,NA,NA,NA,NA
"ENSMUSG00000038079",0,NA,NA,NA,NA,NA
"ENSMUSG00000038080",0,NA,NA,NA,NA,NA
"ENSMUSG00000038084",0,NA,NA,NA,NA,NA
"ENSMUSG00000038085",0,NA,NA,NA,NA,NA
"ENSMUSG00000038086",0,NA,NA,NA,NA,NA
"ENSMUSG00000038092",0,NA,NA,NA,NA,NA
"ENSMUSG00000038094",0,NA,NA,NA,NA,NA
"ENSMUSG00000038095",0,NA,NA,NA,NA,NA
"ENSMUSG00000038102",0,NA,NA,NA,NA,NA
"ENSMUSG00000038112",0,NA,NA,NA,NA,NA
"ENSMUSG00000038115",0,NA,NA,NA,NA,NA
"ENSMUSG00000038116",0,NA,NA,NA,NA,NA
"ENSMUSG00000038119",0,NA,NA,NA,NA,NA
"ENSMUSG00000038121",0,NA,NA,NA,NA,NA
"ENSMUSG00000038122",0,NA,NA,NA,NA,NA
"ENSMUSG00000038126",0,NA,NA,NA,NA,NA
"ENSMUSG00000038127",0,NA,NA,NA,NA,NA
"ENSMUSG00000038128",0,NA,NA,NA,NA,NA
"ENSMUSG00000038132",0,NA,NA,NA,NA,NA
"ENSMUSG00000038135",0,NA,NA,NA,NA,NA
"ENSMUSG00000038141",0,NA,NA,NA,NA,NA
"ENSMUSG00000038143",0,NA,NA,NA,NA,NA
"ENSMUSG00000038145",0,NA,NA,NA,NA,NA
"ENSMUSG00000038146",0,NA,NA,NA,NA,NA
"ENSMUSG00000038147",0,NA,NA,NA,NA,NA
"ENSMUSG00000038148",0,NA,NA,NA,NA,NA
"ENSMUSG00000038150",0,NA,NA,NA,NA,NA
"ENSMUSG00000038151",0,NA,NA,NA,NA,NA
"ENSMUSG00000038152",0,NA,NA,NA,NA,NA
"ENSMUSG00000038155",0,NA,NA,NA,NA,NA
"ENSMUSG00000038156",0,NA,NA,NA,NA,NA
"ENSMUSG00000038160",0,NA,NA,NA,NA,NA
"ENSMUSG00000038165",0,NA,NA,NA,NA,NA
"ENSMUSG00000038167",0,NA,NA,NA,NA,NA
"ENSMUSG00000038168",0,NA,NA,NA,NA,NA
"ENSMUSG00000038170",0,NA,NA,NA,NA,NA
"ENSMUSG00000038172",0,NA,NA,NA,NA,NA
"ENSMUSG00000038173",0,NA,NA,NA,NA,NA
"ENSMUSG00000038174",0,NA,NA,NA,NA,NA
"ENSMUSG00000038175",0,NA,NA,NA,NA,NA
"ENSMUSG00000038178",0,NA,NA,NA,NA,NA
"ENSMUSG00000038179",0,NA,NA,NA,NA,NA
"ENSMUSG00000038180",0,NA,NA,NA,NA,NA
"ENSMUSG00000038181",0,NA,NA,NA,NA,NA
"ENSMUSG00000038187",0,NA,NA,NA,NA,NA
"ENSMUSG00000038188",0,NA,NA,NA,NA,NA
"ENSMUSG00000038192",0,NA,NA,NA,NA,NA
"ENSMUSG00000038193",0,NA,NA,NA,NA,NA
"ENSMUSG00000038194",0,NA,NA,NA,NA,NA
"ENSMUSG00000038195",0,NA,NA,NA,NA,NA
"ENSMUSG00000038199",0,NA,NA,NA,NA,NA
"ENSMUSG00000038201",0,NA,NA,NA,NA,NA
"ENSMUSG00000038203",0,NA,NA,NA,NA,NA
"ENSMUSG00000038204",0,NA,NA,NA,NA,NA
"ENSMUSG00000038205",0,NA,NA,NA,NA,NA
"ENSMUSG00000038206",0,NA,NA,NA,NA,NA
"ENSMUSG00000038208",0,NA,NA,NA,NA,NA
"ENSMUSG00000038209",0,NA,NA,NA,NA,NA
"ENSMUSG00000038210",0.059848016041185,0.40786564447125,3.08457506014951,0.132227498607695,0.894804351338504,NA
"ENSMUSG00000038212",0,NA,NA,NA,NA,NA
"ENSMUSG00000038213",0,NA,NA,NA,NA,NA
"ENSMUSG00000038214",0,NA,NA,NA,NA,NA
"ENSMUSG00000038215",0,NA,NA,NA,NA,NA
"ENSMUSG00000038216",0,NA,NA,NA,NA,NA
"ENSMUSG00000038217",0,NA,NA,NA,NA,NA
"ENSMUSG00000038218",0,NA,NA,NA,NA,NA
"ENSMUSG00000038224",0,NA,NA,NA,NA,NA
"ENSMUSG00000038225",0,NA,NA,NA,NA,NA
"ENSMUSG00000038227",0.240908059608554,-1.30157504342625,3.08029179928387,-0.422549267484609,0.672624147824543,NA
"ENSMUSG00000038233",0,NA,NA,NA,NA,NA
"ENSMUSG00000038235",0,NA,NA,NA,NA,NA
"ENSMUSG00000038236",0,NA,NA,NA,NA,NA
"ENSMUSG00000038239",0,NA,NA,NA,NA,NA
"ENSMUSG00000038240",0,NA,NA,NA,NA,NA
"ENSMUSG00000038241",0,NA,NA,NA,NA,NA
"ENSMUSG00000038242",0,NA,NA,NA,NA,NA
"ENSMUSG00000038244",0,NA,NA,NA,NA,NA
"ENSMUSG00000038246",0,NA,NA,NA,NA,NA
"ENSMUSG00000038248",0,NA,NA,NA,NA,NA
"ENSMUSG00000038250",0,NA,NA,NA,NA,NA
"ENSMUSG00000038252",0,NA,NA,NA,NA,NA
"ENSMUSG00000038253",0.572040178104588,2.104411248188,2.55130163789574,0.824838277422844,0.409463412080634,NA
"ENSMUSG00000038255",0,NA,NA,NA,NA,NA
"ENSMUSG00000038256",0,NA,NA,NA,NA,NA
"ENSMUSG00000038257",0,NA,NA,NA,NA,NA
"ENSMUSG00000038259",0,NA,NA,NA,NA,NA
"ENSMUSG00000038260",0,NA,NA,NA,NA,NA
"ENSMUSG00000038264",0,NA,NA,NA,NA,NA
"ENSMUSG00000038267",0,NA,NA,NA,NA,NA
"ENSMUSG00000038268",0,NA,NA,NA,NA,NA
"ENSMUSG00000038271",0,NA,NA,NA,NA,NA
"ENSMUSG00000038274",0,NA,NA,NA,NA,NA
"ENSMUSG00000038276",0,NA,NA,NA,NA,NA
"ENSMUSG00000038279",0,NA,NA,NA,NA,NA
"ENSMUSG00000038280",0,NA,NA,NA,NA,NA
"ENSMUSG00000038286",0,NA,NA,NA,NA,NA
"ENSMUSG00000038290",0,NA,NA,NA,NA,NA
"ENSMUSG00000038291",0,NA,NA,NA,NA,NA
"ENSMUSG00000038292",0,NA,NA,NA,NA,NA
"ENSMUSG00000038295",0,NA,NA,NA,NA,NA
"ENSMUSG00000038296",0,NA,NA,NA,NA,NA
"ENSMUSG00000038298",0,NA,NA,NA,NA,NA
"ENSMUSG00000038299",0,NA,NA,NA,NA,NA
"ENSMUSG00000038300",0,NA,NA,NA,NA,NA
"ENSMUSG00000038301",0,NA,NA,NA,NA,NA
"ENSMUSG00000038302",0,NA,NA,NA,NA,NA
"ENSMUSG00000038304",0,NA,NA,NA,NA,NA
"ENSMUSG00000038305",0,NA,NA,NA,NA,NA
"ENSMUSG00000038311",0,NA,NA,NA,NA,NA
"ENSMUSG00000038312",0,NA,NA,NA,NA,NA
"ENSMUSG00000038319",0,NA,NA,NA,NA,NA
"ENSMUSG00000038323",0,NA,NA,NA,NA,NA
"ENSMUSG00000038324",0,NA,NA,NA,NA,NA
"ENSMUSG00000038327",0,NA,NA,NA,NA,NA
"ENSMUSG00000038330",0,NA,NA,NA,NA,NA
"ENSMUSG00000038331",0,NA,NA,NA,NA,NA
"ENSMUSG00000038332",0,NA,NA,NA,NA,NA
"ENSMUSG00000038335",0,NA,NA,NA,NA,NA
"ENSMUSG00000038342",0,NA,NA,NA,NA,NA
"ENSMUSG00000038344",0,NA,NA,NA,NA,NA
"ENSMUSG00000038346",0,NA,NA,NA,NA,NA
"ENSMUSG00000038347",0,NA,NA,NA,NA,NA
"ENSMUSG00000038349",0,NA,NA,NA,NA,NA
"ENSMUSG00000038351",0,NA,NA,NA,NA,NA
"ENSMUSG00000038352",0,NA,NA,NA,NA,NA
"ENSMUSG00000038354",0,NA,NA,NA,NA,NA
"ENSMUSG00000038357",0,NA,NA,NA,NA,NA
"ENSMUSG00000038365",0,NA,NA,NA,NA,NA
"ENSMUSG00000038366",0,NA,NA,NA,NA,NA
"ENSMUSG00000038368",0,NA,NA,NA,NA,NA
"ENSMUSG00000038369",0,NA,NA,NA,NA,NA
"ENSMUSG00000038370",0,NA,NA,NA,NA,NA
"ENSMUSG00000038371",0,NA,NA,NA,NA,NA
"ENSMUSG00000038372",0,NA,NA,NA,NA,NA
"ENSMUSG00000038374",0,NA,NA,NA,NA,NA
"ENSMUSG00000038375",0,NA,NA,NA,NA,NA
"ENSMUSG00000038379",0,NA,NA,NA,NA,NA
"ENSMUSG00000038383",0,NA,NA,NA,NA,NA
"ENSMUSG00000038384",0,NA,NA,NA,NA,NA
"ENSMUSG00000038387",0,NA,NA,NA,NA,NA
"ENSMUSG00000038388",0,NA,NA,NA,NA,NA
"ENSMUSG00000038390",0,NA,NA,NA,NA,NA
"ENSMUSG00000038393",0,NA,NA,NA,NA,NA
"ENSMUSG00000038398",0,NA,NA,NA,NA,NA
"ENSMUSG00000038400",0,NA,NA,NA,NA,NA
"ENSMUSG00000038402",0,NA,NA,NA,NA,NA
"ENSMUSG00000038403",0,NA,NA,NA,NA,NA
"ENSMUSG00000038406",0,NA,NA,NA,NA,NA
"ENSMUSG00000038408",0,NA,NA,NA,NA,NA
"ENSMUSG00000038412",0,NA,NA,NA,NA,NA
"ENSMUSG00000038415",0,NA,NA,NA,NA,NA
"ENSMUSG00000038416",0,NA,NA,NA,NA,NA
"ENSMUSG00000038417",0,NA,NA,NA,NA,NA
"ENSMUSG00000038418",0,NA,NA,NA,NA,NA
"ENSMUSG00000038421",0,NA,NA,NA,NA,NA
"ENSMUSG00000038422",0,NA,NA,NA,NA,NA
"ENSMUSG00000038425",0,NA,NA,NA,NA,NA
"ENSMUSG00000038429",0,NA,NA,NA,NA,NA
"ENSMUSG00000038437",0,NA,NA,NA,NA,NA
"ENSMUSG00000038446",0,NA,NA,NA,NA,NA
"ENSMUSG00000038451",0,NA,NA,NA,NA,NA
"ENSMUSG00000038453",0,NA,NA,NA,NA,NA
"ENSMUSG00000038456",0,NA,NA,NA,NA,NA
"ENSMUSG00000038457",0,NA,NA,NA,NA,NA
"ENSMUSG00000038459",0,NA,NA,NA,NA,NA
"ENSMUSG00000038462",0,NA,NA,NA,NA,NA
"ENSMUSG00000038463",0,NA,NA,NA,NA,NA
"ENSMUSG00000038467",0,NA,NA,NA,NA,NA
"ENSMUSG00000038473",0,NA,NA,NA,NA,NA
